nodeName,packetNumber,temperature,brightness,humidity,onBoardTemp
5,101,21,498,44,22
5,102,21,481,44,22
5,103,21,615,44,22
5,104,22,615,44,22
5,105,22,476,44,22
5,106,22,615,44,22
5,107,21,481,44,22
5,108,21,484,44,22
5,109,21,489,44,23
5,110,21,625,44,23
5,111,22,628,44,23
5,112,21,491,44,23
5,113,21,635,44,23
5,114,22,508,43,23
5,115,21,637,43,23
5,116,21,498,43,23
5,117,21,494,43,23
5,118,20,502,43,23
5,119,21,645,43,23
5,120,21,509,43,23
5,121,20,512,43,23
5,122,22,522,43,23
5,123,21,521,43,23
5,124,21,518,43,23
5,125,21,640,43,23
5,126,21,492,43,23
5,127,22,623,43,23
5,128,21,465,43,23
5,129,21,451,43,23
5,130,21,571,43,23
5,131,22,428,43,23
5,132,21,558,42,23
5,133,22,422,42,23
5,134,21,418,42,23
5,135,21,548,42,23
5,136,21,412,42,23
5,137,21,410,42,23
5,138,22,675,42,23
5,139,21,409,42,23
5,140,21,545,42,23
5,141,21,677,42,23
5,142,21,549,41,23
5,143,21,688,41,23
5,144,21,574,41,23
5,145,21,592,41,23
5,146,22,598,41,23
5,147,22,464,41,23
5,148,22,467,42,23
5,149,21,625,41,23
5,150,21,650,41,23
5,151,21,515,42,23
5,152,21,647,42,23
5,153,21,621,41,23
5,154,21,724,41,23
5,155,21,587,41,23
5,156,22,448,41,23
5,157,21,436,41,23
5,158,21,561,42,23
5,159,22,558,41,23
5,160,22,560,42,23
5,161,21,690,42,23
5,162,21,548,42,23
5,163,21,409,42,23
5,164,21,407,41,23
5,165,21,407,41,23
5,166,20,412,41,23
5,167,21,558,41,23
5,168,22,564,41,23
5,169,22,557,41,23
5,170,21,560,41,23
5,171,21,568,41,23
5,172,21,436,41,23
5,173,21,440,41,23
5,174,21,445,42,23
5,175,21,447,41,23
5,176,21,577,41,23
5,177,22,443,41,23
5,178,22,598,41,23
5,179,22,752,41,23
5,180,21,650,41,23
5,181,22,514,41,23
5,182,21,833,41,23
5,183,21,684,41,23
5,184,22,682,41,23
5,185,21,677,41,23
5,186,21,682,41,23
5,187,22,681,41,23
5,188,21,542,41,23
5,189,21,682,41,23
5,190,22,680,41,23
5,191,21,547,41,23
5,192,21,685,41,23
5,193,21,688,41,23
5,194,22,687,41,23
5,195,21,689,41,23
5,196,22,549,41,23
5,197,22,550,41,23
5,198,21,692,41,23
5,199,21,692,41,23
5,200,21,557,41,23
5,201,22,556,41,23
5,202,22,695,40,23
5,203,22,694,40,23
5,204,21,697,40,23
5,205,21,697,40,23
5,206,21,562,40,23
5,207,22,557,40,23
5,208,21,696,40,23
5,209,22,561,40,23
5,210,21,562,40,23
5,211,21,561,40,23
5,212,22,562,40,23
5,213,21,703,40,23
5,214,21,702,40,23
5,215,21,703,40,23
5,216,21,703,40,23
5,217,21,565,40,23
5,218,21,568,40,23
5,219,21,708,40,23
5,220,21,572,40,23
5,221,21,568,40,23
5,222,21,572,40,23
5,223,22,711,40,23
5,224,21,938,40,24
5,225,21,574,40,24
5,226,22,715,40,24
5,227,21,715,40,23
5,228,20,577,40,24
5,229,22,716,40,24
5,230,22,581,40,24
5,231,21,580,40,24
5,232,21,722,40,24
5,233,21,585,40,24
5,234,21,587,40,24
5,235,22,727,40,24
5,236,22,588,40,24
5,237,20,589,40,24
5,238,22,590,40,24
5,239,21,732,40,24
5,240,21,997,40,24
5,241,21,598,40,24
5,242,21,741,40,24
5,243,22,744,40,24
5,244,22,743,40,24
5,245,21,605,40,24
5,246,21,605,39,24
5,247,22,607,39,24
5,248,20,748,39,24
5,249,21,747,39,24
5,250,22,750,39,24
5,251,22,609,39,24
5,252,21,750,39,24
5,253,21,608,39,24
5,254,21,611,39,24
5,255,21,611,39,24
5,256,22,611,39,24
5,257,21,610,39,24
5,258,21,754,39,24
5,259,21,757,39,24
5,260,22,755,39,24
5,261,21,756,40,24
5,262,22,750,40,24
5,263,22,758,40,24
5,264,21,617,39,24
5,265,21,765,39,24
5,266,21,623,39,24
5,267,21,624,39,24
5,268,21,765,39,24
5,269,21,767,39,24
5,270,22,768,39,24
5,271,21,627,39,24
5,272,21,628,39,24
5,273,21,624,39,24
5,274,21,770,39,24
5,275,22,629,39,24
5,276,21,771,39,24
5,277,22,772,39,24
5,278,21,771,39,24
5,279,22,632,39,24
5,280,21,775,39,24
5,281,22,776,39,24
5,282,21,636,39,24
5,283,21,636,39,24
5,284,22,635,39,24
5,285,21,636,39,24
5,286,21,778,39,24
5,287,21,635,39,24
5,288,21,783,39,24
5,289,21,529,39,24
5,290,22,785,39,24
5,291,21,784,39,24
5,292,21,785,39,24
5,293,22,785,39,24
5,294,21,645,39,24
5,295,21,788,39,24
5,296,21,790,39,24
5,297,21,790,39,24
5,298,22,648,39,24
5,299,22,790,39,24
5,300,22,907,39,24
5,301,23,794,39,24
5,302,21,796,39,24
5,303,21,649,39,24
5,304,21,796,39,24
5,305,22,652,39,24
5,306,21,825,38,24
5,307,21,797,38,24
5,308,21,796,38,24
5,309,22,654,38,24
5,310,22,798,38,24
5,311,21,652,38,24
5,312,22,652,38,24
5,313,21,657,38,24
5,314,21,830,38,24
5,315,21,661,38,24
5,316,21,830,38,24
5,317,21,662,38,24
5,318,21,661,38,24
5,319,21,665,38,24
5,320,21,660,38,24
5,321,21,660,38,24
5,322,21,830,38,24
5,323,21,660,38,24
5,324,21,661,38,24
5,325,22,663,38,24
5,326,21,838,38,24
5,327,21,844,38,24
5,328,21,668,38,24
5,329,22,847,38,24
5,330,21,847,38,24
5,331,21,850,38,24
5,332,21,669,38,24
5,333,21,855,38,24
5,334,21,858,38,24
5,335,21,670,38,24
5,336,21,855,38,24
5,337,21,671,38,24
5,338,22,670,38,24
5,339,21,858,38,24
5,340,21,676,38,24
5,341,22,675,38,24
5,342,22,863,38,24
5,343,21,675,38,24
5,344,21,877,38,24
5,345,21,681,38,24
5,346,22,682,38,24
5,347,21,880,38,24
5,348,21,888,38,24
5,349,21,684,38,24
5,350,21,687,38,24
5,351,22,891,38,24
5,352,20,689,38,24
5,353,22,900,38,24
5,354,22,688,38,24
5,355,22,902,38,24
5,356,21,688,38,24
5,357,22,900,38,24
5,358,21,902,38,24
5,359,21,692,38,24
5,360,21,694,37,24
5,361,21,908,38,24
5,362,21,690,37,24
5,363,21,908,38,24
5,364,22,694,38,24
5,365,21,905,37,24
5,366,21,905,38,24
5,367,21,911,38,24
5,368,21,913,38,24
5,369,21,694,38,24
5,370,21,919,38,24
5,371,22,922,38,24
5,372,21,696,38,24
5,373,22,697,38,24
5,374,21,696,37,24
5,375,22,697,37,24
5,376,21,922,38,24
5,377,21,701,38,24
5,378,22,698,37,24
5,379,22,927,38,24
5,380,22,700,37,24
5,381,21,698,37,24
5,382,21,922,37,24
5,383,21,919,37,24
5,384,21,927,37,24
5,385,20,702,37,24
5,386,21,700,37,24
5,387,21,696,37,24
5,388,21,916,37,24
5,389,20,698,37,24
5,390,22,698,37,24
5,391,21,695,37,24
5,392,21,922,37,24
5,393,21,922,37,24
5,394,22,692,37,24
5,395,21,696,37,24
5,396,21,922,37,24
5,397,21,925,37,24
5,398,21,927,37,24
5,399,21,925,37,24
5,400,22,922,37,24
5,401,21,701,37,24
5,402,21,927,37,24
5,403,21,925,37,24
5,404,21,700,37,24
5,405,22,702,36,24
5,406,21,930,37,24
5,407,23,933,37,24
5,408,21,704,37,24
5,409,21,697,37,24
5,410,21,701,37,24
5,411,22,927,37,24
5,412,20,930,37,24
5,413,21,925,37,24
5,414,21,941,37,24
5,415,21,933,37,24
5,416,22,705,37,24
5,417,22,944,37,24
5,418,21,938,37,24
5,419,22,703,37,24
5,420,20,707,37,24
5,421,21,705,37,24
5,422,22,705,37,24
5,423,22,944,37,24
5,424,22,704,37,24
5,425,21,936,37,24
5,426,22,938,37,24
5,427,22,705,37,24
5,428,20,944,37,24
5,429,22,944,37,24
5,430,22,704,37,24
5,431,21,952,37,24
5,432,21,704,37,24
5,433,22,705,37,24
5,434,21,704,37,24
5,435,21,938,37,24
5,436,22,704,37,24
5,437,21,705,37,24
5,438,22,707,37,24
5,439,21,1286,37,24
5,440,21,704,37,24
5,441,22,938,37,24
5,442,22,941,37,24
5,443,21,950,37,24
5,444,22,708,37,24
5,445,21,941,37,24
5,446,21,938,37,24
5,447,21,707,37,24
5,448,22,1283,37,24
5,449,21,944,37,24
5,450,20,709,37,24
5,451,21,955,37,24
5,452,22,944,37,24
5,453,22,947,37,24
5,454,21,708,37,24
5,455,22,936,37,24
5,456,22,927,37,24
5,457,21,933,36,24
5,458,21,703,37,24
5,459,21,709,37,24
5,460,22,707,36,24
5,461,22,704,36,24
5,462,21,960,36,24
5,463,22,709,36,24
5,464,21,708,36,24
5,465,22,708,37,24
5,466,22,707,37,24
5,467,22,958,37,24
5,468,21,952,37,24
5,469,21,944,36,24
5,470,21,709,37,24
5,471,21,714,37,25
5,472,21,710,37,25
5,473,21,712,37,24
5,474,22,955,37,25
5,475,22,707,37,25
5,476,20,925,37,25
5,477,21,913,37,25
5,478,22,695,37,25
5,479,21,689,37,25
5,480,21,684,37,24
5,481,20,886,36,24
5,482,22,678,37,25
5,483,21,869,36,24
5,484,21,672,37,25
5,485,21,858,37,25
5,486,22,852,37,25
5,487,21,671,37,25
5,488,21,858,37,25
5,489,21,858,37,25
5,490,21,855,37,25
5,491,21,850,37,25
5,492,21,852,36,25
5,493,21,670,36,25
5,494,21,674,36,25
5,495,21,869,36,25
5,496,21,677,36,25
5,497,22,880,36,25
5,498,21,680,36,25
5,499,22,1205,36,25
5,500,20,672,36,25
5,501,21,880,36,25
5,502,21,682,36,25
5,503,20,905,37,25
5,504,22,705,37,25
5,505,21,941,37,25
5,506,21,927,37,25
5,507,21,695,37,25
5,508,21,697,37,25
5,509,21,930,37,25
5,510,21,698,37,25
5,511,21,684,37,25
5,512,21,858,37,25
5,513,21,838,37,25
5,514,21,665,37,25
5,515,21,669,37,25
5,516,21,836,37,25
5,517,20,663,37,25
5,518,22,661,37,25
5,519,21,850,37,25
5,520,21,855,37,25
5,521,22,668,36,25
5,522,21,668,36,25
5,523,22,663,36,25
5,524,21,833,36,25
5,525,21,661,36,25
5,526,22,662,36,25
5,527,21,658,36,25
5,528,21,658,36,25
5,529,21,830,36,25
5,530,21,833,36,25
5,531,21,661,36,25
5,532,22,662,36,25
5,533,21,833,36,25
5,534,21,664,36,25
5,535,22,833,36,25
5,536,22,665,36,25
5,537,21,656,36,25
5,538,21,838,36,25
5,539,22,838,36,25
5,540,21,664,36,25
5,541,21,665,36,25
5,542,21,669,36,25
5,543,21,665,36,25
5,544,22,841,36,25
5,545,21,844,36,25
5,546,21,667,36,25
5,547,22,668,36,25
5,548,22,668,36,25
5,549,21,836,36,25
5,550,21,664,36,25
5,551,22,838,36,25
5,552,21,667,36,25
5,553,21,668,36,25
5,554,22,863,36,25
5,555,21,672,36,25
5,556,21,674,36,25
5,557,22,678,36,25
5,558,22,863,36,25
5,559,21,855,36,25
5,560,21,671,36,25
5,561,21,675,36,25
5,562,21,852,36,25
5,563,22,681,36,25
5,564,22,672,36,25
5,565,21,869,36,25
5,566,21,872,36,25
5,567,21,681,36,25
5,568,21,875,36,25
5,569,22,888,36,25
5,570,21,888,36,25
5,571,21,683,36,25
5,572,21,880,36,25
5,573,21,875,36,25
5,574,21,877,36,25
5,575,21,680,36,25
5,576,20,883,36,25
5,577,22,681,36,25
5,578,20,877,36,25
5,579,21,883,36,25
5,580,22,680,36,25
5,581,21,683,36,25
5,582,21,880,36,25
5,583,21,682,36,25
5,584,21,877,36,25
5,585,21,677,36,25
5,586,21,676,36,25
5,587,22,677,36,25
5,588,22,676,35,25
5,589,21,674,36,25
5,590,22,863,35,25
5,591,21,850,36,25
5,592,22,855,35,25
5,593,21,671,35,25
5,594,21,672,35,25
5,595,22,858,35,25
5,596,21,672,35,25
5,597,22,858,35,25
5,598,21,877,35,25
5,599,21,676,35,25
5,600,22,863,35,25
5,601,21,1194,35,25
5,602,22,671,35,25
5,603,23,675,35,25
5,604,22,675,35,25
5,605,21,866,35,25
5,606,22,869,35,25
5,607,21,869,35,25
5,608,21,875,35,25
5,609,21,888,35,25
5,610,22,691,35,25
5,611,21,690,35,25
5,612,22,685,35,25
5,613,21,684,35,25
5,614,21,888,35,25
5,615,21,875,35,25
5,616,22,678,35,25
5,617,21,681,35,25
5,618,22,930,35,25
5,619,21,933,35,25
5,620,21,685,35,25
5,621,21,680,35,25
5,622,21,676,35,25
5,623,21,674,35,25
5,624,22,861,36,25
5,625,21,672,35,25
5,626,21,869,35,25
5,627,21,863,35,25
5,628,22,866,35,25
5,629,21,676,35,25
5,630,21,858,35,25
5,631,21,1188,35,25
5,632,22,858,35,25
5,633,20,669,35,25
5,634,21,858,35,25
5,635,21,670,35,25
5,636,21,858,35,25
5,637,22,678,35,25
5,638,21,877,35,25
5,639,21,886,35,25
5,640,21,888,36,25
5,641,23,687,36,25
5,642,21,891,36,25
5,643,22,888,36,25
5,644,20,680,36,25
5,645,21,1208,36,25
5,646,22,869,35,25
5,647,22,872,36,25
5,648,21,676,36,25
5,649,22,677,36,25
5,650,23,674,36,25
5,651,22,675,36,25
5,652,21,861,36,25
5,653,21,858,36,25
5,654,21,675,36,25
5,655,22,670,35,25
5,656,22,852,35,25
5,657,21,858,35,25
5,658,21,850,35,25
5,659,21,850,36,25
5,660,21,850,35,25
5,661,21,861,35,25
5,662,21,670,35,25
5,663,21,850,35,25
5,664,22,667,36,25
5,665,21,841,36,25
5,666,21,668,36,25
5,667,21,844,36,25
5,668,22,667,36,25
5,669,23,665,36,25
5,670,21,841,35,25
5,671,21,844,35,25
5,672,22,836,35,25
5,673,21,665,35,25
5,674,22,664,35,25
5,675,21,669,35,25
5,676,22,667,35,25
5,677,21,668,35,25
5,678,21,667,35,25
5,679,20,838,35,25
5,680,21,838,35,25
5,681,21,669,35,25
5,682,20,841,35,25
5,683,22,841,35,25
5,684,21,836,35,25
5,685,21,668,35,25
5,686,22,850,35,25
5,687,22,669,35,25
5,688,21,671,35,25
5,689,22,872,35,25
5,690,21,916,35,25
5,691,21,707,35,25
5,692,21,969,35,25
5,693,21,703,35,25
5,694,21,886,35,25
5,695,21,678,35,25
5,696,22,676,35,25
5,697,21,671,35,25
5,698,22,863,35,25
5,699,22,1205,35,25
5,700,22,866,35,25
5,701,21,685,35,25
5,702,21,694,36,25
5,703,21,891,35,25
5,704,21,685,36,25
5,705,21,684,35,25
5,706,22,684,35,25
5,707,22,685,35,25
5,708,22,897,35,25
5,709,21,897,35,25
5,710,21,688,35,25
5,711,21,694,35,25
5,712,22,694,35,25
5,713,21,1241,35,25
5,714,21,676,35,25
5,715,22,668,35,25
5,716,21,664,35,25
5,717,21,833,35,25
5,718,21,664,35,25
5,719,21,827,35,25
5,720,22,657,35,25
5,721,21,796,35,25
5,722,22,819,35,25
5,723,22,654,35,25
5,724,21,797,35,25
5,725,22,796,35,25
5,726,22,654,35,25
5,727,21,797,35,25
5,728,21,657,35,25
5,729,22,657,35,25
5,730,21,795,35,25
5,731,21,798,35,25
5,732,21,656,35,25
5,733,21,656,35,25
5,734,22,661,35,25
5,735,21,669,35,25
5,736,21,852,35,25
5,737,22,667,35,25
5,738,21,844,35,25
5,739,22,654,35,25
5,740,21,649,35,25
5,741,21,791,35,25
5,742,23,640,35,25
5,743,22,641,35,25
5,744,22,636,35,25
5,745,21,776,35,25
5,746,21,774,35,25
5,747,21,632,35,25
5,748,20,774,34,25
5,749,22,774,35,25
5,750,21,771,34,25
5,751,21,771,34,25
5,752,21,629,34,25
5,753,21,768,34,25
5,754,21,771,34,25
5,755,21,767,34,25
5,756,21,769,35,25
5,757,21,769,35,25
5,758,21,625,35,25
5,759,21,767,35,25
5,760,21,767,34,25
5,761,21,628,35,25
5,762,22,764,34,25
5,763,21,622,34,25
5,764,21,622,34,25
5,765,22,622,34,25
5,766,22,621,34,25
5,767,21,761,35,25
5,768,22,755,35,25
5,769,21,757,34,25
5,770,21,623,35,25
5,771,22,757,34,25
5,772,21,757,35,25
5,773,21,755,35,25
5,774,22,754,35,25
5,775,22,755,35,25
5,776,21,615,34,25
5,777,21,615,35,25
5,778,21,755,35,25
5,779,22,610,35,25
5,780,21,611,35,25
5,781,21,609,35,25
5,782,21,610,35,25
5,783,22,751,35,25
5,784,22,609,35,25
5,785,21,749,35,25
5,786,21,608,35,25
5,787,21,748,35,25
5,788,21,749,35,25
5,789,21,607,35,25
5,790,21,605,35,25
5,791,22,604,35,25
5,792,22,601,34,25
5,793,22,744,34,25
5,794,21,605,34,25
5,795,22,740,35,25
5,796,22,604,35,25
5,797,22,602,35,25
5,798,21,744,35,25
5,799,21,745,34,25
5,800,21,607,35,25
5,801,21,605,34,25
5,802,22,608,34,25
5,803,22,745,34,25
5,804,21,748,35,25
5,805,22,747,35,25
5,806,21,603,34,25
5,807,21,598,34,25
5,808,21,596,34,25
5,809,21,598,34,25
5,810,21,601,34,25
5,811,21,741,34,25
5,812,21,740,34,25
5,813,22,740,34,25
5,814,22,740,34,25
5,815,21,598,35,25
5,816,21,738,35,25
5,817,21,604,35,25
5,818,22,748,35,25
5,819,21,752,35,25
5,820,21,755,35,25
5,821,21,754,35,25
5,822,21,600,35,25
5,823,21,725,35,25
5,824,21,582,34,25
5,825,21,578,35,25
5,826,21,711,34,25
5,827,21,703,34,25
5,828,21,702,34,25
5,829,21,698,34,25
5,830,21,560,34,25
5,831,22,688,34,25
5,832,21,545,34,25
5,833,21,544,35,25
5,834,21,681,35,25
5,835,22,545,35,25
5,836,21,680,34,25
5,837,21,683,34,25
5,838,22,688,35,25
5,839,21,703,35,25
5,840,21,590,35,25
5,841,21,738,35,25
5,842,22,721,35,25
5,843,22,933,35,25
5,844,22,570,35,25
5,845,22,591,35,25
5,846,21,608,35,25
5,847,22,754,35,25
5,848,21,620,35,25
5,849,21,765,35,25
5,850,22,598,35,25
5,851,21,580,35,25
5,852,21,749,35,25
5,853,21,770,35,25
5,854,21,743,35,25
5,855,21,685,35,25
5,856,21,667,35,25
5,857,22,524,35,25
5,858,22,517,35,25
5,859,21,515,35,25
5,860,22,510,35,25
5,861,21,649,35,25
5,862,21,514,35,25
5,863,21,642,35,25
5,864,21,516,35,25
5,865,21,523,35,25
5,866,21,658,34,25
5,867,21,509,35,25
5,868,21,629,35,25
5,869,20,632,35,25
5,870,21,628,34,25
5,871,21,636,35,25
5,872,21,508,34,25
5,873,21,509,34,25
5,874,22,649,35,25
5,875,21,649,35,25
5,876,22,528,34,25
5,877,21,684,35,25
5,878,21,696,35,25
5,879,22,694,35,25
5,880,21,560,35,25
5,881,22,587,35,25
5,882,21,747,34,25
5,883,21,605,35,25
5,884,22,743,35,25
5,885,21,743,35,25
5,886,21,734,35,25
5,887,21,735,34,25
5,888,21,592,34,25
5,889,21,589,34,25
5,890,22,589,34,25
5,891,22,585,34,25
5,892,21,580,34,25
5,893,21,721,34,25
5,894,22,720,34,25
5,895,22,722,34,25
5,896,20,575,34,25
5,897,21,575,34,25
5,898,21,572,34,25
5,899,21,711,34,25
5,900,22,712,34,25
5,901,21,570,34,25
5,902,21,707,35,25
5,903,21,570,35,25
5,904,21,704,34,25
5,905,20,567,35,25
5,906,22,705,35,25
5,907,21,564,35,25
5,908,21,701,35,25
5,909,22,698,35,25
5,910,21,698,35,25
5,911,21,694,35,25
5,912,21,555,35,25
5,913,21,556,35,25
5,914,21,556,35,25
5,915,22,555,35,25
5,916,21,552,35,25
5,917,21,691,35,25
5,918,21,549,35,25
5,919,22,552,35,25
5,920,21,688,35,25
5,921,22,688,35,25
5,922,20,684,35,25
5,923,22,687,35,25
5,924,21,685,34,25
5,925,21,683,34,25
5,926,21,681,35,25
5,927,21,682,35,25
5,928,21,681,35,25
5,929,22,540,35,25
5,930,22,678,35,25
5,931,21,680,35,25
5,932,21,543,34,25
5,933,21,678,35,25
5,934,21,541,35,25
5,935,21,540,34,25
5,936,21,542,35,25
5,937,21,681,35,25
5,938,22,676,34,25
5,939,21,680,35,25
5,940,21,537,34,25
5,941,22,675,35,25
5,942,21,674,35,25
5,943,21,541,34,25
5,944,21,674,34,25
5,945,21,674,34,25
5,946,21,672,34,25
5,947,22,676,34,25
5,948,21,675,34,25
5,949,21,672,34,25
5,950,22,675,34,25
5,951,21,534,34,25
5,952,21,534,34,25
5,953,21,535,34,25
5,954,21,672,34,25
5,955,22,670,34,25
5,956,21,537,34,25
5,957,22,670,34,25
5,958,21,675,35,25
5,959,21,672,35,25
5,960,21,674,34,25
5,961,21,537,34,25
5,962,21,534,34,25
5,963,21,534,35,25
5,964,22,536,34,25
5,965,22,535,34,25
5,966,21,534,34,25
5,967,21,536,34,25
5,968,21,532,35,25
5,969,21,536,34,25
5,970,21,672,34,25
5,971,20,534,34,25
5,972,21,671,34,25
5,973,21,534,34,25
5,974,21,537,34,25
5,975,21,534,35,25
5,976,22,672,34,25
5,977,21,537,35,25
5,978,22,536,34,25
5,979,21,535,34,25
5,980,22,668,35,25
5,981,21,669,34,25
5,982,21,534,35,25
5,983,22,671,34,25
5,984,21,671,34,25
5,985,21,667,35,25
5,986,22,670,35,25
5,987,21,669,35,25
5,988,21,535,35,25
5,989,20,671,35,25
5,990,21,668,35,25
5,991,21,670,35,25
5,992,21,534,35,25
5,993,21,669,35,25
5,994,21,668,35,25
5,995,21,532,35,25
5,996,21,668,35,25
5,997,21,534,35,25
5,998,22,531,35,25
5,999,21,668,35,25
5,1000,22,531,35,25
